file_name	reference	prediction
BB914221_50CF_4052_BE81_CCBDFE2180C4_utt_141_align_clean.wav	أن الوضع في مصر الاقتصادي Credit	نالواضعف ماصر الاقتصادي الكرد
8D4351F0_D290_4A6F_91A9_4C3320015913_utt_288_align_clean.wav	ok ماشي ماشي ، حمص مدمرة ،	مش   حمصمدمرة
8A24715C_3DE2_4110_972E_55BB9F2CA292_utt_637_align_clean.wav	الصحفيون الإسرائيليون خانوا مهنتهم زملاؤهم في الصحافة قُتلوا بطائرات F16 ،	يل الصحفين الفيلسطيني خانوا مهنتهم سملاوهم في الصحافة قتلوا بطائرات الفس طاش
46A16BDF_6EC4_4A66_9F9E_94D2CEED3B70_utt_110_align_clean.wav	أريد أحصل على مادة AKBA يفصل أحقنها بهذا الجهاز ،	رحصل على مادة الإفصلخحقنف هذا الجهاز
385FD4E5_9889_4AE2_AAFF_E57F98002FD2_utt_130_align_clean.wav	وكيف كان هذا التحول انتقال من السوربون إلى MIT ؟	وي كان هذا التحول انتقال من الصربون إلى ل
D059D434_AB99_4C73_A5EB_2F3048B95C4F_utt_353_align_clean.wav	Degree turn 180 درجة انقلاب على السياسية الآنية أكثر	م يدجريترني عن  درج انقلاب على  سياسها الأنية
6D248058_9EB8_4221_9A01_92B619B10BA9_utt_68_align_clean.wav	من شركة RETELIT للاتصالات ورفعت مساهمتها في فريق يوفنتوس	من شركة رتلت للاتصالات ورفعت مساهمتها في فريق اليوفنتوس
5EE1B5A8_EB2C_445C_AD33_14BBD3FCE419_utt_148_align_clean.wav	على حد تعبير مجلة Slate على سبيل المثال ،	ل حد تعبير مجلت سليت على سبيل المثال
302B8FE9_30B1_4E4D_8B89_3195BB3FFF0D_utt_117_align_clean.wav	بينما في قِطاعات أُخرى مثل Total تصل التكلُفة إلى 20 إلى 21	بينما في اقطاعة أخرى مثل توطة الم أفل تكلف إلى 2شرين إلى وحد عشري
6842D371_CF9A_4DE5_B952_DC24A82DE346_utt_401_align_clean.wav	Confirm عندنا حضرتك تقول لي الميعاد مثلا و System ال بكره على طول .	
F8C85340_8B96_4995_B68E_C4066035DD18_utt_81_align_clean.wav	أنا أقول داعش لأن داعش يا سيدنا معناها كراشر وISIS معناها الحورية المصرية	ن أجول داعش لأن داعش يا سيدنا معنها كرشر وإيزس معنها الحورية المصرية
2A3F58FB_596C_44C8_9085_4C1471B5A429_utt_116_align_clean.wav	على Face book و Twitter وموقع aljazeera .	نجعل فيسبووك وتويتر وموقع الجزير
E4450AEA_FA3B_4258_B10B_958EBA716DDF_utt_294_align_clean.wav	يسمونهArmed insurgency معركة في الداخل العراقي	عمد إنسرجنسي يعني معرك في الداخل العراق
DF649B50_FA62_4C60_B9C8_FF30D64406E6_utt_466_align_clean.wav	نتيجة interpretation أو تفسير اتفاقية باريس الاقتصادية	لنتيجة الانتربرتيش أو تفسير اتفاقية باريس الاختصادية
41D3D33D_E128_4D45_8B94_566488B9543A_utt_311_align_clean.wav	عنده ال IBS أو بصير عنده مشكلة يتركه ..	عند لاي بئث توسير عند مشكل بيتر
6ECC8282_5153_4BC2_8C09_4E706EAB1999_utt_154_align_clean.wav	أحد يتطلع عليها أنه ما في عنا following	حد بلطلى عليه إنما في عنا
8A62230D_401B_4474_8D2D_90E8454369E7_utt_94_align_clean.wav	والتي سماها The end of history أو نهاية التاريخ ،	ولتي سماها ذإند ف هستري أو نهاية التاريخ
5F51012F_82DB_48A0_9328_B1C125C46D23_utt_491_align_clean.wav	ربما يصيروا C في هذه المنطقة ،	حتى أطفا لربمصرسيفهي المنطجة
DAEC2809_547D_4364_8D8E_613E3EE25D6B_utt_691_align_clean.wav	net شكرا لكم وإلى اللقاء .	ر بعطن الشكر لكم
77CE301B_C98C_4C65_9C4B_697DDD67B1FD_utt_666_align_clean.wav	God ) باعتبار إنه هو قعد فترتين وجاء	باعتبار هو أعد فطرتي
0010E262_0FE5_4E70_A9F6_1DBA282726C9_utt_18_align_clean.wav	UK وفي أشياء ما أعتقد في إلها لزوم .	شي مبعطئد إلى لزوم
F892C9CA_93CA_4B01_B5AF_64A247AAF1BE_utt_441_align_clean.wav	أسألك خليني أسألك ما بدي ارجع عليها ok 10	سلفضل خلي نسلق مبدغ وسلجعله
0BB42322_736A_4AE4_A86C_8DA865CF5FEE_utt_245_align_clean.wav	سميناها Benghazi Factorعامل بنغازي ومتى ..	سمنها البنجاز فاكتر عامل بنغازي وهلومتى
2723C80F_C692_40F1_9779_879C3330C94A_utt_203_align_clean.wav	هذا يعني أنّ شركة British petroleum ستقدم كل الاستثمارات وكل التكنولوجيا ...	هذا يعني أن شركة بريتش بترس
BF385818_BD36_4681_8F74_E2D08BD590C8_utt_194_align_clean.wav	إذا أنا عملت الفيروس طبعا أنا أستطيع أن أعمل Anti Virus تبعوه صح .	صح
92BD9DA8_60FE_46F4_9682_940F4F80F852_utt_210_align_clean.wav	وتم نشر هذا في مجلة الـEconomist	وتم نشر هذا في مجلة الإيكونومس
76D8F6C5_AF75_424B_B785_E23CD07A1E79_utt_5_align_clean.wav	الشهير على BBC الثانية ينجو من خطر قاتل ،	شهير على ببس لثانية ينجو من خطئ قاتل
BA4EA04B_E56E_4D18_9063_6A00AAD1D228_utt_102_align_clean.wav	to bringبدنا إياهم تعون فلسطين يكونوا زيهم	نج إن ابنيهم ال  تون فلسطين كون زيهم
833C54CB_38E6_47D3_B25D_321C65FA7BFF_utt_95_align_clean.wav	المركز السمعي البصري الفرنسي CSA ،	لمركز السمع البصر لفرنس
896287AA_E53E_426F_A7AF_747A29D7F574_utt_111_align_clean.wav	هرمون الاريثروبيوتين EPO الذي يساعد على إنتاج الكريات الحمراء في الجسم	هرالإرتروبيوتين  الذي يساعد على إنتاج الكرايات الحمراء في الجسم
7BD0DB2B_EB9F_4741_A8B7_460ACB3D2024_utt_67_align_clean.wav	UNAMI ) وبقية المنظمات المتعلقة بحقوق الإنسان وهذه الانتهاكات ،	امي وبقيت   المنظمات المتعلقة بحقوق الإنسان وهذه الانتياكات
4C616CDA_2951_49CD_80CE_14C066643AFB_utt_208_align_clean.wav	يعني ما أريد أعيد إنتاج حكومة تكون مشابهة Photocopy من الحكومتين السابقتين	يعني ما ريد أعيد إنتاج حكومة اتكون مشابها فوتوكوبي من الحكومتين للسابقتين
7DDCE592_6183_4677_B6F0_26F9E27912C5_utt_121_align_clean.wav	caught in the crossfire يعني سقطوا بالصدفة	قات إند كرسفاير يعني سقطوا بينما  بالطف
52FE390F_3577_4695_AAE6_FA9DAF23C451_utt_71_align_clean.wav	Vision أنا في الحقيقة في الفترة اللي عملت فيها	أنا في الحقيقة في الفترة لعمل تفيرة
E6CECE8E_F007_444A_BBD0_3471FE5F6D52_utt_485_align_clean.wav	طائرة Dream liner هي الأسرع مبيعاً في العالم	طائرة الدريملاه نرهي الأسرع مبيعا في العالم
8EBE6832_12BB_43EF_AAF1_9B6C2B27C0F4_utt_155_align_clean.wav	ب International organization درسوا 147 حربا	لإنترناشونل أورجنيزيشن درسوا 17 ب حرب
B10FCF69_3571_42B3_A8EB_B244A6F9158A_utt_557_align_clean.wav	هنا integrity الاستقامة إنه أنت بالتحليل العقلاني	هنا الانتجرة هنا الاستقامة إن أنت تستطيع بالتحليل لعقلان
6A7C9690_AB66_4F2B_BD0B_2E08D221CAED_utt_647_align_clean.wav	الاحتياط ، الاحتياط إلي عندك reserve إلي موجود عندك	طياط لعندك الرزرف لموجود عندك
2EF6C10D_7302_49E5_88BC_CF8A639CBB0E_utt_245_align_clean.wav	توجهنا أنا وتولا إلى مصنع New Star ،	توجهنا أنا وتول إلى مصنع نيوستار
74A3DEAB_A82B_4CFC_91CE_7E7B5A83EEF4_utt_108_align_clean.wav	لكن يبدو من خلال شبكة CNN الأميركية	لكن يبدو من خلال شبكة سئنن الأمريكية
9A2EA813_1180_41BC_8B97_69D426A3287A_utt_231_align_clean.wav	يذهب أنه هذا Wishful thinking بمعنى	يذهب إننه هذا وشفل ثنكنج بمع
25D3A5E0_80E3_4A38_8B2A_7D2EB985F46B_utt_498_align_clean.wav	وهشم عظامها وفي النهاية يقول لك so what	وهش معظمها هفي النهاية يألك صوط
6930C463_E171_4218_B3B1_9F3C5C40F838_utt_49_align_clean.wav	MI6 ) ومن وكالة الاستخبارات المركزية الأميركية ومن الاستخبارات الليبية ،	س ومن وكالت الاستخبارات المركزية الأمريكية ومن الاستخبارات الليبية
2A0AD97A_8EEE_4386_8276_DD503AF9DC4B_utt_282_align_clean.wav	whether هي طبيعية مثل الزلازل مثل الانزلاقات الأرضية مثل الفيضانات وإحنا نفكر ..	وذر هي اطبيعية مثل الزلعزل مثل الانزلاقات الأرضية تريد أن أسئل قن سلسينو س
B734AC68_FC29_4E4A_A5A7_E0F53A36FE1E_utt_192_align_clean.wav	مش في Match كرة إحنا المشكلة في مصر	مش فيمطشكورا أحن المشكلة فمر
FC1CDEE5_F38A_444E_9A15_18A6B30740C3_utt_284_align_clean.wav	de prix, mais son coût الصحة لا ثمن لها ولكن لها تكلفة .	د بريمالعنكو  اصحة لا ذمن لها ولكن لها تكلفة
BF9A4FD7_97DC_420F_BF0D_552EE7A455E0_utt_138_align_clean.wav	com وelance . com هذه المواقع توفر فرصة	دتكم وإيلى نصتكم هذه المواقع تواصل توفى فرصة
C76F6185_74D4_4F6F_84D1_D1D8A245B9EB_utt_161_align_clean.wav	أنت لو دخلت قرأتِ Comments ستلاقي ناس	ت لودخلت لودخلت أريط لكمنتات هتلئي الناس
07E4B831_0C35_49FA_B1BE_2FE342D0B187_utt_130_align_clean.wav	ولكن أيضاً كان للأسف هناك منظمات من NGO	ولكن أيضاً كان الأسف هناك منظمات من ن
DA593FBD_2832_4D5E_84D1_9837FC9EF568_utt_322_align_clean.wav	أو الـ Operational مرحلة يعني مسرح الحرب	و لوراشنل  أمرحيعن لمسرح الحرب
C6CB2D39_7C9E_403C_99B6_D58769151467_utt_402_align_clean.wav	الهجوم على غزة كيف أن NBCأخذت أيمن	للهجوم على غز ي
2A3F58FB_596C_44C8_9085_4C1471B5A429_utt_122_align_clean.wav	اعتذرت قناة LBC اللبنانية لبثها مؤخرا	يعتذرت قناة إلبس اللبنانية لبثها مواخرة
33004E4C_8E9A_4165_BCDD_D5293C5F4DA5_utt_235_align_clean.wav	هناك ثورة فكرية حتى في ا media العادية ضد الفكر المتطرف عامة ،	هناك ثورة فكرية حتى في الميدية العادية ضد الفكر المتطرف ع
EFCE2698_0B45_4AF2_97F2_2CB2830146ED_utt_372_align_clean.wav	على VIPs list بتاعة رئيس الجمهورية وبتاعة	ليبليس بتاعة رئيس لجمهريب
5D0C58CD_94AC_408E_A92F_6A7A7F5E9C60_utt_24_align_clean.wav	من ناحية متكاملة هنقدر نتواصل مع technology اللي عم تطور أكثر	ناحيا متكاملي حنأدر نأدر متوصل مع التكنولج لعبد الطور أكثر
B57864E7_A4ED_4C8F_9CF0_D3EC43DD0FD1_utt_440_align_clean.wav	بعض المحللين السياسيين إحنا عملنا بما يسمى adjustment	بعض المحلين السياسيين اهن عملن ما يسمب الأجاسمنت
64351E63_B378_4238_BBAC_A62A3C66288B_utt_273_align_clean.wav	رئيس منظمة NRA الذي اتهم الرئيس	ري منظمن  الذي اتهم   الرئي
A8BBC1AA_FF3F_4263_8715_E7B82A58D93A_utt_208_align_clean.wav	وفي برنامج الـ sixty minutes في الولايات المتحدة سوف يتم عرضه أيضاً ،	في برنامج سمنتس في الولات متحدة سيتم عرضه أيضن
D3174128_F4FF_4F39_B142_849DBA375C97_utt_139_align_clean.wav	حتى أن هناك #tag أُنشئ	حتى أن    هشت
CA3410B3_7AB2_4358_AE8F_A7CDB0689EBD_utt_50_align_clean.wav	حضرتك تقدم في الـ Promotion	حدتكتقدم في البروموشن
DF2FE124_C5CB_49C4_8E0D_601D1AA648E8_utt_643_align_clean.wav	وأنت بيجيلك signals وبيجيلك إشارات كبيرة	وإنتبيجيلك سجن الزوبيجيلك إشارات كبيرة
7EE4B6BB_6F02_4E93_A389_5DA5FF5AC097_utt_105_align_clean.wav	BBC Broadcasting House حيث نوشك على إطلاق تلفزيون	لبب برودكاستنج هاوس حيث نوشك على إطلاقي تليفيزيون
A184ED0F_A25C_4F24_AB0D_10B65B6926E2_utt_289_align_clean.wav	في قلب شبه الجزيرة وفتح شبكات الـ Wi -	في قلب شبه الجزيرة وفتح شبكات الوايفاري
448FB88F_BAFF_4139_87BF_8DDEA19861A5_utt_151_align_clean.wav	وظل ال Crave ينزل إلى أن بدأ ال Crave يطلع	واء ضل الكرفينزز إلى أن بدأ الكرفط
448542A9_92B9_406C_A5FF_FDAAC0169F3E_utt_242_align_clean.wav	marsad@aljazeera . net . ختاماً نترككم مع هذا الفيديو المثير للدهشة ،	جزية دتنت ختاما نترككم ع هذا الفيديو المثير للدهشة
45DB1463_3139_4C41_A666_3ADEC969056E_utt_73_align_clean.wav	في نوع من أنواع الـdepreciation لتشجيع النمو الاقتصادي مرة ثانية ،	ي لنوعم أنواعة برشيشا لتشجيع المول اقتصادي مرتني
ECCFE723_BC79_4F1A_840B_07D5345949DE_utt_350_align_clean.wav	مستوى من المصالحات التاريخية to Be compromised	مستوى منا المصالحات التاريخية بكمبرميس
0053BA3A_68B5_4A40_BB57_3595C808D762_utt_459_align_clean.wav	وأنتم already أصلا في الكويت يعني شوية	ت ؤرد أصل فلكواتم يعني شوية
9D7C6F58_8E1D_4011_B225_1877B105E4FB_utt_224_align_clean.wav	O . T وذلك سبب جوهري ومهم	وذلك لسبب جوهر ومهم
4013D809_9757_4846_A8E3_93288C25DCB4_utt_568_align_clean.wav	seven right movement منذ حركات الحقوق المدنية ،	سفل ريت موفمنتس منذ   منيبددي
C94CE0B2_C23B_4E30_B2B9_5D1D86F9CEAF_utt_691_align_clean.wav	أدونيس كان على كان على الـBBC من يومين	دنيس  كان على الببس من يومين
4BF57E81_B9B4_4864_AC42_F8D633A69C21_utt_15_align_clean.wav	المعروفة اختصاراً YPG الجناح العسكري لحزب الاتحاد الديمُقراطي ،	المعروةاخاا    الجناح العسكري لحزب الاتحاد الديمقراطي
